,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
339,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
340,1.55814461805,0.693147180559,0.983070240425,2.8903717579,2.83321334406,0.0571584138399,micro
341,1.146330532,1.09861228867,0.929390137593,2.99573227355,2.77258872224,0.223143551314,micro
342,1.21998946461,4.18965474203,0.284466299722,4.83628190695,2.48490664979,2.35137525716,micro
343,0.942037561437,4.34380542185,0.288107913674,7.39817409297,4.86753445046,2.53063964251,micro
344,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
345,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
346,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
347,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
348,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
349,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
350,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
351,1.78190634348,2.7080502011,0.842389679728,6.17794411405,5.70378247466,0.474161639394,micro
352,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
353,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
354,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
355,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
356,1.13162610074,1.38629436112,0.871803785444,2.8903717579,2.56494935746,0.325422400435,micro
357,0.828985980396,1.60943791243,0.756625380337,2.30258509299,1.60943791243,0.69314718056,micro
358,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,micro
359,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
360,1.06655478127,2.07944154168,0.828846233414,6.16331480403,5.57972982599,0.583584978048,micro
361,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
362,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
363,1.34704662008,0.693147180562,0.974735099671,2.48490664979,2.3978952728,0.0870113769896,micro
364,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
365,0.0,0.0,1.0,2.30258509299,2.30258509299,0.0,micro
366,1.4449029827,1.79175946923,0.866526813452,3.33220451018,2.99573227355,0.336472236621,micro
367,1.49837140293,0.69314718056,0.980974011231,2.77258872224,2.7080502011,0.0645385211376,micro
368,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
369,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
370,1.18134777557,1.60943791243,0.859096522189,3.33220451018,2.8903717579,0.441832752279,micro
371,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
372,0.0,1.38629436112,0.986830060839,1.94591014906,0.69314718056,1.2527629685,micro
373,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
374,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
375,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
376,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
377,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
378,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
379,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
380,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
381,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
382,1.25412418089,2.77258872224,0.582946217739,4.00733318523,2.99573227355,1.01160091168,micro
383,1.35585640022,1.94591014906,0.810244679938,2.94443897917,2.48490664979,0.459532329378,micro
384,1.52000427711,1.38629436112,0.95570869907,4.77068462447,4.62497281328,0.145711811181,micro
385,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
386,1.42921650411,0.693147180559,0.978290131683,2.63905732962,2.56494935746,0.0741079721537,micro
387,0.998566205247,3.95124371858,0.309057192602,5.34233425196,2.94443897917,2.3978952728,micro
388,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
389,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
390,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
391,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
392,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
393,1.18411294784,0.693147180559,0.966576661521,2.8903717579,2.77258872224,0.117783035656,micro
394,1.18411294784,0.693147180559,0.966576661521,2.19722457734,2.07944154168,0.117783035656,micro
395,2.39625531064,3.43398720449,0.836770483599,6.83087423465,6.31173480915,0.519139425493,micro
396,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
397,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
398,0.0,5.99964522507e-13,1.0,2.94443897917,2.94443897917,0.0,micro
399,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
400,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
401,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
402,1.58526201644,1.94591014906,0.875143615254,3.17805383035,2.8903717579,0.287682072452,micro
403,0.872389521284,0.693147180564,0.948614060173,2.83321334406,2.63905732962,0.194156014441,micro
404,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
405,1.39006560249,0.693147180559,0.976645726815,2.56494935746,2.48490664979,0.0800427076735,micro
406,0.874600124365,1.09861228867,0.902079412425,2.63905732962,2.30258509299,0.336472236621,micro
407,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
408,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
409,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
410,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
411,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
412,1.11226580453,0.69314718056,0.962590153861,4.38202663467,4.24849524205,0.133531392625,micro
413,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
414,0.0,-9.9997787828e-13,1.0,3.04452243772,3.04452243772,0.0,micro
415,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
416,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
417,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
418,0.0,1.09861228867,0.920419132867,2.30258509299,1.60943791243,0.69314718056,micro
419,0.997700384917,1.38629436112,0.897077642834,4.31748811354,3.97029191355,0.347196199984,micro
420,1.1822386386,1.79175946923,0.817154577631,3.43398720449,2.94443897917,0.489548225319,micro
421,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
422,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
423,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
424,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
425,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
426,0.182904875971,2.63905732962,0.633743169908,3.13549421593,1.09861228867,2.03688192726,micro
427,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
428,0.936620084646,0.693147180561,0.952347383606,3.61091791264,3.43398720449,0.176930708159,micro
429,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
430,1.12863178236,2.3978952728,0.676386026982,4.46590811865,3.61091791264,0.85499020601,micro
431,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
432,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
433,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
434,1.57768117651,0.69314718056,0.983711661161,5.56834450376,5.51342874616,0.0549157575961,micro
435,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
436,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
437,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
438,0.0,0.0,1.0,2.30258509299,2.30258509299,0.0,micro
439,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
440,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
441,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
442,0.767651752591,1.09861228867,0.8583175682,1.79175946923,1.38629436112,0.405465108108,micro
443,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
444,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
445,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
446,0.767651752591,1.09861228867,0.8583175682,1.79175946923,1.38629436112,0.405465108108,micro
447,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
448,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
449,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
450,1.41369333531,1.38629436112,0.915666798542,2.99573227355,2.77258872224,0.223143551314,micro
451,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
452,2.02599777459,5.96357934362,0.444730465765,9.07760865952,6.10031895202,2.9772897075,micro
453,0.905299881698,1.79175946923,0.859255092636,5.07517381523,4.48863636973,0.586537445502,micro
454,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
455,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
456,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,micro
457,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
458,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
459,0.0,1.60943791243,0.99207560014,2.19722457734,0.69314718056,1.50407739678,micro
460,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
461,0.811047162902,1.94591014905,0.70629195446,4.2341065046,3.36729582999,0.866810674611,micro
462,2.61330883655,4.45434729625,0.773469246836,6.79794041297,6.04025471128,0.757685701698,micro
463,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
464,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
465,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
466,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
467,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
468,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
469,2.57502939823,5.39816270152,0.611853377128,7.43543801981,6.08449941308,1.35093860674,micro
470,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
471,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
472,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
473,2.00357624169,6.62804137618,0.276637573911,9.4231911338,6.35088571671,3.07230541709,micro
474,0.0,3.9990233347e-13,1.0,2.63905732962,2.63905732962,0.0,micro
475,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
476,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
477,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
478,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
479,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
480,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
481,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
482,1.61442357768,2.7080502011,0.782483159232,6.39526159812,5.74620319054,0.649058407575,micro
483,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
484,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
485,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
486,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
487,1.16841050882,1.60943791243,0.889321343105,4.77068462447,4.40671924726,0.363965377201,micro
488,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
489,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
490,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
491,0.0,9.99200722163e-14,1.0,2.3978952728,2.3978952728,0.0,micro
492,1.58990039828,2.3978952728,0.810823545311,4.5747109785,3.97029191355,0.604419064951,micro
493,0.0,9.99200722163e-14,1.0,2.3978952728,2.3978952728,0.0,micro
494,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
495,1.32646681803,0.693147180562,0.973783229488,4.64439089914,4.5538768916,0.0905140075408,micro
496,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
497,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
498,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
499,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
500,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
501,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
502,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
503,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
504,1.55814461805,0.693147180561,0.983070240425,3.58351893846,3.52636052462,0.0571584138399,micro
505,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
506,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
507,1.64739914151,3.80666248977,0.60153044124,6.79122146273,5.61312810639,1.17809335634,micro
508,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
509,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
510,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
511,1.10299108098,1.09861228867,0.945095593432,4.14313472639,3.95124371858,0.19189100781,micro
512,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
513,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
514,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
515,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
516,1.50814872756,3.295836866,0.585589839197,5.64190707094,4.48863636973,1.15327070121,micro
517,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
518,0.0,1.79175946923,0.973849334762,2.30258509299,0.69314718056,1.60943791243,micro
519,0.694028881762,1.79175946923,0.725113520044,3.21887582487,2.3978952728,0.82098055207,micro
520,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
521,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
522,1.02563089574,1.09861228867,0.894265363295,2.07944154168,1.79175946923,0.287682072452,micro
523,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
524,0.0,1.09861228867,0.973849334762,1.60943791243,0.69314718056,0.916290731874,micro
525,0.899626735962,1.38629436112,0.865876095274,3.17805383035,2.7080502011,0.470003629246,micro
526,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
527,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
528,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
529,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
530,0.0,8.00026711545e-13,1.0,2.8903717579,2.8903717579,0.0,micro
531,1.18411294784,0.693147180559,0.966576661521,2.8903717579,2.77258872224,0.117783035656,micro
532,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
533,1.07117478176,0.693147180557,0.960234935471,2.7080502011,2.56494935746,0.143100843641,micro
534,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
535,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
536,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
537,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
538,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
539,1.37044617616,2.48490664979,0.709654486423,3.21887582487,2.48490664979,0.73396917508,micro
540,0.0,2.30258509299,1.0,2.30258509299,0.0,2.30258509299,micro
541,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
542,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
543,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
544,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
545,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,micro
546,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
547,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
548,1.24555814286,0.69314718056,0.969813666705,2.99573227355,2.8903717579,0.105360515658,micro
549,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
550,1.30926750187,0.69314718056,0.972969291273,4.02535169074,3.93182563272,0.0935260580108,micro
551,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
552,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
553,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
554,0.974527874501,0.693147180561,0.954576529777,3.66356164613,3.49650756147,0.167054084663,micro
555,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
556,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
557,0.590802991374,4.12713438505,0.187749936852,5.64897423816,2.7080502011,2.94092403706,micro
558,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
559,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,micro
560,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
561,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
562,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
563,1.35232410656,1.38629436112,0.924278273295,4.07753744391,3.87120101091,0.206336432998,micro
564,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
565,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
566,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
567,1.81129207349,5.48063892334,0.406042120795,7.46565531013,4.52178857705,2.94386673309,micro
568,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
569,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
570,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
571,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
572,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
573,1.11226580453,1.09861228867,0.906590336328,2.19722457734,1.94591014906,0.251314428281,micro
574,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
575,0.790944858084,3.17805383035,0.733136057519,4.72738781871,2.48490664979,2.24248116892,micro
576,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
577,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
578,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
579,0.0,3.76120011569,0.255809971024,3.80666248977,0.69314718056,3.11351530921,micro
580,1.49837140293,1.09861228867,0.952280039026,2.83321334406,2.7080502011,0.125163142954,micro
581,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
582,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
583,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
584,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
585,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
586,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
587,0.767651752591,1.94591014906,0.606955166309,2.30258509299,1.38629436112,0.916290731874,micro
588,0.483099616524,2.07944154168,0.697019915961,4.86753445046,3.61091791264,1.25661653781,micro
589,0.992264934238,0.69314718056,0.955620929505,2.99573227355,2.83321334406,0.162518929498,micro
590,1.72049922728,0.69314718056,0.987788103221,3.21887582487,3.17805383035,0.0408219945203,micro
591,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
592,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
593,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
594,1.61082463583,0.69314718056,0.984751985752,2.99573227355,2.94443897917,0.0512932943876,micro
595,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
596,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
597,-0.342346584848,0.69314718056,0.92691496161,2.07944154168,1.60943791243,0.470003629246,micro
598,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
599,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
600,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
601,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
602,0.0,1.60943791243,0.868287372474,1.94591014906,0.69314718056,1.2527629685,micro
603,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
604,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
605,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
606,1.21265455194,1.09861228867,0.929746754963,2.77258872224,2.56494935746,0.207639364778,micro
607,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
608,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
609,0.0,2.99982261254e-13,1.0,2.56494935746,2.56494935746,0.0,micro
610,0.543075471556,1.60943791244,0.743751439951,3.40119738166,2.63905732962,0.762140052047,micro
611,1.07117478176,0.693147180557,0.960234935471,2.7080502011,2.56494935746,0.143100843641,micro
612,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
613,1.12026675804,1.79175946923,0.826680997789,4.2341065046,3.73766961828,0.496436886314,micro
614,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
615,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
